test_file,source_file,confidence_score,factors
TestDorisOptions.java,DorisOptions.java,0.7,"['Direct name match', 'Source class referenced in test']"
TestDorisSinkConnectorConfig.java,DorisSinkConnectorConfig.java,0.7,"['Direct name match', 'Source class referenced in test']"
TestRecordService.java,RecordService.java,0.9999999999999999,"['Direct name match', 'Source class referenced in test']"
ConfigCheckUtilsTest.java,ConfigCheckUtils.java,0.7999999999999999,"['Direct name match', 'Source class referenced in test']"
TestCopyIntoWriter.java,CopyIntoWriter.java,0.9999999999999999,"['Direct name match', 'Source class referenced in test']"
TestRecordBuffer.java,RecordBuffer.java,0.8999999999999999,"['Direct name match', 'Source class referenced in test']"
TestStreamLoadWriter.java,StreamLoadWriter.java,0.9999999999999999,"['Direct name match', 'Source class referenced in test']"
TestCopyLoad.java,CopyLoad.java,0.8,"['Direct name match', 'Source class referenced in test']"
DorisAvroConverterTest.java,DorisAvroConverter.java,0.7999999999999999,"['Direct name match', 'Source class referenced in test']"
StringMsgE2ETest.java,DorisOptions.java,0.5,['Source class referenced in test']
